time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
2023-03-21,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,167.80913070459113,14.802105315732886,-14.468311309814453,3.125746250152588,145.06950449537828,4.505387969371645,-3.693729877471924,2.5797054767608643,-12.355669021606445,100175.171875,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,1
2023-03-22,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,115.94561891963679,3.5150876277437564,-1.5379136800765991,3.1608009338378906,148.36504211046207,1.6640156777935193,-1.4167547225952148,0.8727853298187256,-14.649574279785156,100200.2265625,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,1
2023-03-23,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,146.59149804263583,16.649919352947727,-13.898789405822754,9.167522430419922,167.86799469177782,5.167093927619815,-5.051692008972168,1.0859408378601074,-14.848459243774414,100394.9453125,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,1
2023-03-24,3,2023,False,True,False,True,True,False,False,False,77.92884248391687,12.617555052775428,13.327249649986545,2.617295675220129,2.9081063058001444,83.62133146309975,1.7659470167339333,0.1961948424577713,1.7550146579742432,100.22736030109658,3.099790847657861,-0.5503824353218079,3.0505380630493164,-11.509974479675293,100268.0546875,False,False,False,145,1,-999,-999,True,True,False,False,True,True,True,1,-999,-999
2023-03-25,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,91.6507591373852,5.151173259714274,-0.14839085936546326,5.149035453796387,23.784640368063673,5.256718176376234,4.810253620147705,2.1200344562530518,-13.625480651855469,102304.3125,False,False,False,-999,-999,-5,1,False,False,False,False,False,False,False,-999,1,4
2023-03-26,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,122.65023438452467,12.60379402193675,-6.799862861633301,10.612138748168945,117.17292598044435,6.442355196176809,-2.9420793056488037,5.731327056884766,-13.56202220916748,102292.40625,False,False,False,-999,-999,-4,2,False,False,False,False,False,False,False,-999,1,4
2023-03-27,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,1.3590937506972023,16.19093143173373,16.186376571655273,0.3840235769748688,48.67347677427921,5.137803783448816,3.3927454948425293,3.8582775592803955,-7.297794342041016,101213.4140625,False,False,False,-999,-999,-3,3,False,False,False,False,False,False,False,-999,1,4
2023-03-28,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,-22.718879534597292,16.460047761515714,15.182927131652832,-6.357035160064697,6.060336707045277,8.87700185764373,8.827390670776367,0.9371957778930664,-9.957140922546387,101863.6640625,False,False,False,-999,-999,-2,4,False,False,False,False,False,False,False,-999,1,4
2023-03-29,3,2023,False,True,True,False,False,False,False,False,0.0,,,,,117.95734514057197,5.082712984146378,-2.382847547531128,4.48954439163208,41.03617226244884,3.9045383357567944,2.9451746940612793,2.563467502593994,-14.396538734436035,102470.0625,False,False,False,-999,-999,-1,5,False,False,False,False,False,False,False,-999,1,4
2023-03-30,3,2023,False,True,False,True,False,True,False,False,155.8958421583207,21.58272631380274,22.16564255246598,10.36288549498421,11.667873264766335,135.12153946454558,22.475858271172864,-15.926508903503418,15.85908317565918,157.53401623793377,8.614455352407267,-7.96067476272583,3.291883707046509,-13.376641273498535,101332.6875,False,False,False,146,1,-999,-999,True,False,False,False,True,False,False,4,-999,-999
2023-03-31,3,2023,False,True,False,True,False,False,False,True,2184.2022823192883,73.53504723338408,85.45547365154634,37.95146004310939,50.353985806531654,145.67900367504882,25.384521752075667,-20.964866638183594,14.312522888183594,150.26511844366104,9.04948016120253,-7.8579325675964355,4.488428115844727,-13.075958251953125,100792.109375,False,False,False,146,2,-999,-999,True,False,False,False,False,False,True,4,-999,-999
2023-04-01,4,2023,False,True,False,True,False,False,True,False,1442.8594289394,71.07103636648417,93.31173417413794,33.47242851767249,40.94880795998472,143.1707888265954,12.731543413100539,-10.190656661987305,7.6316914558410645,148.5219632408481,6.706051458152813,-5.719191551208496,3.5017101764678955,-13.813332557678223,101144.453125,False,False,False,146,3,-999,-999,False,False,False,False,False,False,False,4,-999,-999
2023-04-02,4,2023,False,True,False,True,False,False,True,False,974.5852985156237,53.287716765063706,59.10305472282831,20.71740564926214,31.564098988914342,154.9552285142956,14.433024959809998,-13.075992584228516,6.109879493713379,163.50065003122475,8.671059197431365,-8.314010620117188,2.4626195430755615,-13.95413875579834,101126.359375,False,False,False,146,4,-999,-999,False,False,False,False,False,True,False,4,-999,-999
2023-04-03,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,145.64316660265183,9.319429920925844,-7.693552017211914,5.25937557220459,114.62323928827075,1.9020015224770057,-0.7924680709838867,1.729047179222107,-13.3792085647583,101539.5078125,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,4,-999
2023-04-04,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-177.0161266107316,4.194454165887529,-4.188767433166504,-0.21834179759025574,21.078088571411534,1.4800723140725378,1.3810423612594604,0.5322932004928589,-14.297581672668457,101220.2421875,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,4,-999
2023-04-05,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,169.60519920776377,3.694149305915708,-3.6335203647613525,0.666534960269928,3.7434536040786925,4.9197571187409945,4.909260272979736,0.32120659947395325,-18.544424057006836,101173.3203125,False,False,False,-999,-999,-999,3,False,False,False,False,False,False,False,-999,4,-999
2023-04-06,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-173.70678099812358,3.9148846340780725,-3.8912932872772217,-0.42913663387298584,102.5193083532793,0.8018165812507309,-0.17380866408348083,0.7827517986297607,-20.672801971435547,101087.46875,False,False,False,-999,-999,-999,4,False,False,False,False,False,False,False,-999,4,-999
2023-04-07,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-156.29517788418826,9.597334770254697,-8.787595748901367,-3.8583669662475586,-80.95286086000311,2.335274887255539,0.36721500754356384,-2.306222438812256,-18.602283477783203,100234.0234375,False,False,False,-999,-999,-999,5,False,False,False,False,False,False,False,-999,4,-999
2023-04-08,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-0.678702617626491,1.3985469444800849,1.3984488248825073,-0.016566233709454536,14.90279520033416,5.969375326810685,5.7685866355896,1.5352035760879517,-20.516801834106445,100193.796875,False,False,False,-999,-999,-999,6,False,False,False,False,False,False,False,-999,4,-999
2023-04-09,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-177.32236590940607,18.66249631234268,-18.642120361328125,-0.8718469142913818,-161.56077954236997,5.426999171787111,-5.148375511169434,-1.716551661491394,-19.7181339263916,100540.453125,False,False,False,-999,-999,-999,7,False,False,False,False,False,False,False,-999,4,-999
2023-04-10,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,153.73973699921234,3.0755520318921112,-2.7581350803375244,1.3607759475708008,-156.47621162782627,1.757204207467145,-1.611170768737793,-0.7013525366783142,-15.347527503967285,100649.484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-11,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-90.7493490028151,3.8239957608565374,-0.05001111328601837,-3.8236687183380127,2.816757965680257,5.336852229349397,5.330404281616211,0.26226305961608887,-17.18610954284668,101256.046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-12,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-95.94697409119149,5.093366121728767,-0.5277135372161865,-5.065954685211182,-1.2378680838994114,7.398355933744328,7.396629333496094,-0.15982811152935028,-19.589601516723633,101324.703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-13,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-139.9177271110772,3.5949756055667295,-2.7505900859832764,-2.314757823944092,-12.782311596872537,5.2453066537387425,5.115315914154053,-1.1605106592178345,-19.10967254638672,101899.890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-14,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,5.570050625035235,2.2779187508165095,2.267163038253784,0.22110086679458618,-123.44327486359276,1.2705903686808728,-0.7002364993095398,-1.0602210760116577,-18.345352172851562,102581.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-15,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-11.58126863450798,1.3535879203548746,1.3260301351547241,-0.27174314856529236,-164.21697747220998,2.43128379350399,-2.339621067047119,-0.6612973213195801,-18.359189987182617,102694.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-16,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-173.58568877738085,6.641847456147431,-6.600269794464111,-0.7420082688331604,-142.48848080352982,2.0383001687587003,-1.6168427467346191,-1.2411636114120483,-17.54090690612793,102313.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-17,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,18.042801772969167,10.598471811700419,10.077296257019043,3.282636880874634,-20.644039483404026,3.4228756378979077,3.2030887603759766,-1.2067725658416748,-17.19756507873535,102519.5859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-18,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,123.13372378097654,1.251643590046474,-0.6841420531272888,1.048122763633728,-2.6867941005508476,3.2119735918421566,3.2084426879882812,-0.15056517720222473,-18.0473690032959,103237.4609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-19,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,150.65693361266125,1.4316223089349922,-1.247946858406067,0.7015490531921387,139.56159307552545,2.2799595852674077,-1.7352856397628784,1.4788507223129272,-16.980684280395508,103159.4296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-20,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,113.56726602002578,2.8380125370913496,-1.1347095966339111,2.601297616958618,167.20851820415945,1.6837701271784233,-1.6419827938079834,0.37279263138771057,-13.862203598022461,103496.625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-21,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-174.9072287871101,15.352334847529763,-15.291728019714355,-1.362805724143982,-165.12927607909316,5.866475858692082,-5.669991970062256,-1.5055663585662842,-11.381117820739746,103547.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-22,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-149.09047360691886,7.981352028927375,-6.847836494445801,-4.0998921394348145,-135.87366637788935,7.13033553835057,-5.118200302124023,-4.964444637298584,-16.127941131591797,104369.78125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-23,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-13.437942728374352,6.28565870184074,6.1135711669921875,-1.4607371091842651,-58.836861384237885,3.927203845632874,2.032236099243164,-3.3604979515075684,-17.589622497558594,104487.0234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-24,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,174.37191605328837,1.8375524773712104,-1.828694462776184,0.18021006882190704,-102.64127880269373,2.314496769850668,-0.5065190196037292,-2.258391857147217,-16.321691513061523,103857.9140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-25,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,166.69173261623467,10.173240985178582,-9.900045394897461,2.341779947280884,-83.20995361562827,0.26411416894121353,0.03122660517692566,-0.26226168870925903,-16.316280364990234,102620.0390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-26,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,160.57578414801532,6.431878642060493,-6.065790176391602,2.138983964920044,172.5447479961179,4.069098518282475,-4.034700393676758,0.5279729962348938,-16.65785789489746,101705.296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-27,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,174.08197449701322,5.812796193086924,-5.781816482543945,0.5993310809135437,-161.60600402218458,4.850487977354004,-4.602672100067139,-1.5305695533752441,-15.048894882202148,101131.953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-28,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,175.9815943852582,3.7711832208089744,-3.7619121074676514,0.26427292823791504,-137.11217007735456,3.2120139399864542,-2.3534023761749268,-2.1859850883483887,-13.67888069152832,101844.90625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-29,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,-169.796984770503,14.184745541900543,-13.960432052612305,-2.512636661529541,-169.87797545737703,5.140538129518652,-5.0605292320251465,-0.9034246802330017,-13.108830451965332,102251.3671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-04-30,4,2023,False,True,True,False,False,False,False,False,0.0,,,,,179.47705001607324,12.025543428928819,-12.025042533874512,0.10975800454616547,-177.2792960227398,7.993855934092325,-7.984845161437988,-0.3794475495815277,-11.887685775756836,102146.875,False,True,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2023-12-01,12,2024,False,False,True,False,False,False,False,False,0.0,,,,,,,,,156.0778649162101,5.575207996332892,-5.096282958984375,2.2607176303863525,,99641.34375,True,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,4
2023-12-02,12,2024,False,False,False,True,False,True,False,False,194.8401834042604,31.7393132843428,32.71035230334325,15.968286410452404,17.514525880647707,,,,,177.37905137418286,7.796989914494926,-7.7888336181640625,0.35654255747795105,,100169.2265625,False,False,False,147,1,-999,-999,False,False,False,False,True,False,False,4,-999,-999
